protein	y_pred	y_true	score	score_norm	prob
Q9NRA8	1	-1	1.414	1.061	0.702
Q2I0M4	1	0	0.4	0.621	0.523
Q5VYX0	0	0	1.022	0.891	0.637
Q0VD83	0	-1	-2.26	-0.533	0.129
Q1W6H9	0	-1	-0.796	0.102	0.308
Q86TM3	0	-1	-1.169	-0.06	0.252
Q6DD88	1	1	1.178	0.959	0.664
Q9UI09	0	-1	0.389	0.616	0.521
Q96HG1	0	0	-1.264	-0.101	0.238
Q8IZS6	0	0	-1.026	0.002	0.272
P60604	0	-1	-0.12	0.395	0.426
Q969R2	0	1	-3.468	-1.058	0.056
A1YPR0	0	0	-4.404	-1.464	0.028
Q9BUR5	0	0	-1.048	-0.008	0.269
Q569H4	0	0	-2.104	-0.466	0.142
Q9BVK6	0	1	-1.583	-0.24	0.197
P21728	0	0	-5.083	-1.758	0.017
Q96B77	0	-1	-2.268	-0.537	0.128
Q8WUS8	0	0	-1.226	-0.085	0.244
Q96EV2	1	1	1.972	1.303	0.782
Q7L311	0	0	-3.37	-1.015	0.06
Q96KE9	0	-1	-3.244	-0.96	0.066
Q92522	0	1	-3.221	-0.95	0.067
Q6ZSC3	0	0	-1.672	-0.278	0.187
P55854	1	-1	1.092	0.921	0.649
Q96T52	1	0	1.52	1.107	0.719
Q9H3H9	0	-1	-4.748	-1.613	0.022
P51801	0	0	-2.475	-0.627	0.111
Q9Y219	0	-1	-1.143	-0.049	0.255
O95466	0	-1	-0.046	0.428	0.44
Q6GMV3	0	-1	-1.113	-0.036	0.26
Q6JVE5	0	0	-4.158	-1.357	0.034
P19544	0	-1	-1.753	-0.313	0.178
Q8TF47	0	0	-4.224	-1.386	0.032
F5H4B4	0	-1	-2.461	-0.62	0.113
A6NIJ9	0	0	-0.21	0.356	0.409
Q6W4X9	0	-1	-3.099	-0.898	0.073
Q9BVI4	1	1	2.257	1.427	0.817
Q9UMW8	0	0	-4.759	-1.618	0.022
P56556	0	-1	-1.154	-0.053	0.254
P08912	0	-1	-2.991	-0.85	0.078
Q96PQ0	0	-1	-4.169	-1.362	0.034
Q9BTD3	0	-1	-4.79	-1.631	0.021
Q96A25	0	0	1.08	0.916	0.647
O15304	0	-1	-1.987	-0.415	0.153
Q8WY22	1	1	0.326	0.589	0.509
Q86WN2	1	0	-0.258	0.335	0.4
O75907	1	0	-0.261	0.334	0.4
Q8HWS3	0	0	-1.322	-0.126	0.23
Q9HCK4	0	0	-1.869	-0.364	0.165
Q9Y2T2	1	1	6.629	3.324	0.992
P00451	0	-1	-5.981	-2.148	0.009
Q8N1Q1	0	0	-1.911	-0.382	0.161
O94941	0	0	-0.637	0.171	0.334
Q9ULX9	1	-1	-0.742	0.125	0.317
Q92994	0	-1	-2.531	-0.651	0.107
A6NHZ5	0	0	-1.458	-0.185	0.213
Q9NPR2	0	-1	-3.845	-1.221	0.043
A6NES4	1	0	-0.8	0.1	0.307
Q99828	0	-1	-0.778	0.11	0.311
Q7Z6G8	0	0	-3.395	-1.026	0.059
Q9H3P2	1	1	0.112	0.496	0.469
Q9HC58	0	0	-5.243	-1.828	0.015
Q96LD1	0	-1	-0.515	0.224	0.355
A6NFE3	1	0	-0.57	0.2	0.345
O43155	1	0	0.637	0.724	0.568
Q6P9B9	1	1	1.699	1.185	0.745
Q71UM5	0	1	-0.443	0.255	0.368
Q5VSG8	0	0	0.348	0.598	0.514
Q8N142	0	-1	-3.057	-0.879	0.075
A1A5B4	0	-1	-4.004	-1.29	0.038
Q9UNN5	1	1	2.253	1.425	0.816
A6NDP7	0	0	-5.033	-1.737	0.018
Q8N2R8	0	-1	-3.62	-1.124	0.05
Q96MG7	0	1	-3.114	-0.904	0.072
Q00613	1	-1	3.065	1.777	0.891
Q7Z4R8	0	-1	0.606	0.71	0.562
Q00577	1	1	0.237	0.55	0.493
Q99880	1	-1	1.848	1.249	0.766
Q15735	0	0	-3.225	-0.952	0.067
P49146	0	0	-0.526	0.219	0.353
Q9H2W2	0	0	-1.881	-0.369	0.164
Q8IWD5	0	-1	-4.616	-1.556	0.024
Q96QE4	0	-1	-3.64	-1.132	0.05
Q8N8A6	0	1	0.556	0.689	0.553
Q5JPE7	1	-1	0.746	0.771	0.588
A6NM10	0	0	-3.037	-0.871	0.076
Q6IA17	0	0	-1.514	-0.21	0.206
Q9NSY0	0	0	-1.017	0.006	0.274
Q6UWY2	0	-1	-3.479	-1.062	0.056
Q01629	0	-1	-0.612	0.182	0.339
Q03169	1	1	0.091	0.487	0.465
P59923	0	-1	-1.772	-0.322	0.176
Q6P3X8	0	-1	-1.048	-0.008	0.269
Q9UHQ7	0	-1	-0.697	0.145	0.324
Q15907	0	-1	-1.493	-0.201	0.208
O60678	1	1	5.83	2.977	0.985
P07359	0	0	-1.253	-0.097	0.24
Q86UA1	0	0	-0.922	0.047	0.288
P43364	0	-1	-2.639	-0.698	0.1
Q8IXY8	0	-1	-2.276	-0.54	0.127
Q16587	0	-1	-2.05	-0.442	0.147
Q8IYN6	0	0	-3.837	-1.218	0.043
Q49AH0	0	0	-2.824	-0.778	0.088
Q6P988	0	0	-5.23	-1.822	0.015
A6NCF5	0	-1	-4.233	-1.389	0.032
P57052	0	0	-3.367	-1.014	0.06
Q6IS24	0	-1	-2.821	-0.777	0.088
Q5TC79	1	0	0.301	0.578	0.505
A6NF83	0	-1	-1.069	-0.016	0.266
P26951	0	-1	-3.682	-1.15	0.048
Q6PK04	1	-1	0.809	0.798	0.599
Q8IWL1	0	0	-1.794	-0.331	0.173
Q9NXU5	0	0	-2.567	-0.666	0.105
Q8IXR9	0	0	-1.763	-0.318	0.177
Q15131	0	0	-1.126	-0.041	0.258
O15524	0	-1	-4.18	-1.367	0.033
P20062	0	0	-5.605	-1.985	0.012
Q99501	1	0	0.346	0.598	0.513
Q9Y487	0	-1	-0.98	0.022	0.279
O60260	0	-1	-5.44	-1.913	0.013
Q86SX3	0	-1	-0.184	0.367	0.414
Q8IZP7	0	-1	-3.614	-1.121	0.05
O14964	1	1	0.764	0.779	0.591
Q8WVP5	0	0	-2.107	-0.467	0.142
O75771	1	0	1.18	0.959	0.664
Q15759	0	-1	-3.366	-1.013	0.06
Q9H930	1	0	2.019	1.323	0.788
Q8TCC3	1	0	3.575	1.999	0.923
A2RTX5	0	-1	-1.94	-0.395	0.158
Q9H7B4	0	-1	-1.333	-0.131	0.229
Q9H8H3	0	-1	-3.036	-0.87	0.076
Q8IU57	0	0	-2.971	-0.842	0.079
P55822	0	0	-5.678	-2.017	0.011
Q3ZCQ3	0	-1	-0.384	0.281	0.378
Q86XI8	0	0	-0.477	0.24	0.362
A9QM74	0	-1	-1.063	-0.014	0.267
Q7Z7N9	0	0	-1.433	-0.174	0.216
Q6ZVF9	0	-1	-3.794	-1.199	0.044
P04259	0	-1	-4.335	-1.434	0.03
Q9NWS1	1	0	2.734	1.634	0.865
Q96MF2	0	-1	-5.283	-1.845	0.015
Q01973	1	-1	1.098	0.924	0.65
P15941	0	0	-1.195	-0.071	0.248
Q0VG06	0	-1	-1.609	-0.251	0.194
Q92985	0	0	-2.989	-0.85	0.078
Q9Y468	0	-1	-2.089	-0.459	0.144
P46736	1	1	3.187	1.83	0.9
Q7L1I2	0	0	-3.376	-1.018	0.06
Q96AQ9	0	0	-4.684	-1.585	0.023
Q8IXW0	0	-1	-5.253	-1.832	0.015
P18545	0	-1	-2.479	-0.629	0.111
Q13976	0	-1	-0.918	0.049	0.289
P24468	1	0	0.65	0.73	0.57
P80370	0	0	-3.837	-1.218	0.043
A6NGC4	1	0	0.894	0.835	0.614
Q13449	0	0	-4.462	-1.489	0.027
Q8IVF2	1	-1	0.482	0.656	0.539
Q68BL7	0	-1	0.293	0.574	0.503
P08047	1	1	1.382	1.047	0.697
Q9NQ50	1	1	0.862	0.821	0.609
Q13087	0	-1	-0.656	0.163	0.331
Q3KNV8	0	0	-2.066	-0.449	0.146
Q96KR4	0	0	-1.682	-0.282	0.186
P07237	0	1	-0.798	0.101	0.308
Q9UNM6	1	1	3.399	1.922	0.913
P40424	0	-1	-1.953	-0.4	0.157
Q9NRX3	0	0	-2.683	-0.717	0.097
Q6S5L8	0	0	-7.086	-2.628	0.004
Q5XKE5	0	-1	-2.533	-0.652	0.107
Q07352	0	0	-0.845	0.08	0.3
P68036	1	1	3.093	1.79	0.893
P20783	0	-1	-3.85	-1.223	0.043
Q9NSI6	0	-1	0.154	0.514	0.477
P40967	0	0	-2.578	-0.672	0.104
O14994	0	-1	-3.843	-1.22	0.043
Q03052	0	-1	-2.534	-0.652	0.107
Q3KNW1	0	-1	-5.101	-1.766	0.017
Q9H5J0	0	0	-2.202	-0.508	0.134
Q86SG7	0	-1	-0.352	0.295	0.384
Q5VZ52	0	-1	-5.004	-1.724	0.018
P78395	0	-1	-2.218	-0.515	0.132
P10243	0	-1	-2.193	-0.504	0.134
Q8NHV5	0	0	-2.817	-0.775	0.088
Q9Y295	1	1	2.747	1.64	0.866
Q9P2R3	1	1	4.07	2.214	0.946
Q7Z739	1	1	1.385	1.048	0.698
Q9H7X3	0	-1	-0.361	0.291	0.382
Q9NS39	0	-1	-3.074	-0.887	0.074
P56975	0	-1	-1.099	-0.03	0.262
Q86TD4	0	0	-3.779	-1.192	0.045
Q6NUJ2	0	0	-2.197	-0.506	0.134
P09914	1	-1	-0.144	0.385	0.421
Q8TB03	0	-1	-1.424	-0.17	0.217
Q9NR82	0	0	0.163	0.518	0.479
Q6PIL6	0	-1	-1.585	-0.24	0.197
Q9UBU8	1	-1	1.606	1.144	0.732
Q7Z5U6	0	0	-2.03	-0.434	0.149
Q09019	0	0	-1.06	-0.013	0.267
Q9HAB3	1	-1	0.088	0.485	0.465
P57054	0	-1	-2.685	-0.718	0.097
Q13422	0	-1	-2.075	-0.453	0.145
Q99447	1	-1	0.775	0.783	0.593
Q8N9F0	0	0	-3.249	-0.963	0.065
P51572	0	1	-0.08	0.412	0.433
Q9BYB4	1	0	0.008	0.451	0.45
Q86UF4	1	0	1.984	1.308	0.784
P34910	0	0	-0.776	0.11	0.311
A6NLX4	0	0	-1.908	-0.381	0.161
C9JG80	0	0	0.035	0.462	0.455
Q3KNS6	0	-1	-4.279	-1.409	0.031
Q8IYQ7	0	-1	-2.86	-0.794	0.086
Q86WT6	0	-1	-3.135	-0.913	0.071
P27449	0	-1	-0.279	0.326	0.397
P13164	0	-1	-3.338	-1.001	0.061
A1L453	0	0	-3.59	-1.11	0.051
P11279	1	1	1.824	1.239	0.763
Q9H5K3	1	0	0.205	0.536	0.486
Q6UWD8	0	0	-1.383	-0.153	0.222
Q8IXV7	0	0	-1.362	-0.144	0.225
Q9NVD3	0	-1	-0.771	0.113	0.312
Q13635	0	-1	-1.195	-0.071	0.248
Q86UN2	0	0	-3.859	-1.227	0.042
Q8IU99	0	-1	-3.665	-1.143	0.049
Q701N2	0	0	-5.818	-2.077	0.01
Q96LT9	1	-1	1.361	1.038	0.694
Q14586	0	-1	-0.21	0.356	0.409
Q9Y4H2	0	1	-2.252	-0.53	0.129
Q8IZ16	0	0	-2.16	-0.49	0.137
O15266	0	-1	-3.709	-1.162	0.047
Q8TD16	1	-1	3.25	1.858	0.904
Q13939	0	-1	-1.235	-0.089	0.242
Q9NVH6	1	-1	2.302	1.446	0.822
Q15835	0	-1	-3.498	-1.071	0.055
Q9H156	1	-1	-2.181	-0.499	0.135
Q496M5	0	0	-4.567	-1.535	0.025
Q14644	1	0	0.694	0.748	0.578
Q96II8	1	-1	0.906	0.841	0.617
Q68G75	0	0	-3.942	-1.263	0.04
P51164	0	0	-5.047	-1.743	0.018
Q9P0J0	0	1	-4.517	-1.513	0.026
Q969W8	0	0	-2.009	-0.425	0.151
Q6P280	0	0	-1.732	-0.304	0.18
Q2VY69	1	-1	0.784	0.788	0.595
A5X5Y0	0	0	-2.364	-0.578	0.12
Q6UYE1	0	0	-1.568	-0.233	0.199
Q16559	0	0	-3.68	-1.15	0.048
Q96BJ3	1	-1	-0.21	0.356	0.409
Q9Y2V0	1	0	-0.624	0.176	0.336
Q8TDQ1	0	-1	-3.558	-1.097	0.053
Q6X784	0	-1	-2.043	-0.439	0.148
P13647	0	-1	-2.541	-0.655	0.107
Q5VWK0	0	0	-0.851	0.078	0.299
A4D1B5	0	-1	-3.138	-0.914	0.071
Q5VU57	0	-1	-4.613	-1.554	0.024
Q6VVX0	0	0	-1.27	-0.104	0.237
Q7Z2Q7	0	-1	-1.173	-0.062	0.251
Q86W74	0	-1	-0.857	0.076	0.298
O60331	0	-1	-1.561	-0.23	0.2
P78329	0	-1	-1.713	-0.296	0.182
Q15916	0	0	-0.875	0.067	0.295
Q3KRA6	0	0	-3.195	-0.939	0.068
Q9BUI4	1	1	1.005	0.884	0.634
Q9NZC7	0	0	-3.936	-1.261	0.04
Q86W10	0	0	-3.518	-1.079	0.054
Q86UT8	0	0	-1.874	-0.366	0.165
Q86UU0	1	-1	2.375	1.478	0.83
P0DPB6	0	1	-1.087	-0.024	0.263
Q86Y91	1	-1	1.076	0.914	0.646
Q8ND25	1	0	-0.917	0.05	0.289
Q5NUL3	0	0	-3.153	-0.921	0.07
P59826	0	-1	-1.258	-0.099	0.239
P59827	0	0	-1.634	-0.262	0.191
Q86UD0	0	-1	0.137	0.507	0.474
Q8WWZ3	0	-1	-3.049	-0.876	0.075
Q86UW2	0	0	-4.51	-1.51	0.026
Q9HCS2	0	-1	-1.906	-0.38	0.162
Q5VT66	1	1	-0.532	0.217	0.352
A6NEL2	0	0	-2.249	-0.529	0.13
Q9NUP1	0	-1	-1.114	-0.036	0.259
Q5T753	0	0	-3.07	-0.885	0.074
O43361	1	-1	0.222	0.544	0.49
Q96NJ5	0	0	-4.201	-1.376	0.033
Q9ULH7	0	-1	-0.986	0.019	0.278
Q7Z6A9	0	0	-3.354	-1.008	0.061
P17021	0	-1	-1.179	-0.065	0.25
Q6B0I6	0	-1	-2.658	-0.706	0.099
Q6NUI2	0	0	-1.741	-0.308	0.179
Q9H497	0	0	-0.338	0.301	0.386
P31644	0	-1	-2.431	-0.607	0.115
P36873	1	1	2.798	1.662	0.87
Q99457	0	-1	-3.97	-1.275	0.039
Q8N945	0	0	-1.143	-0.049	0.255
P56817	0	-1	-2.22	-0.516	0.132
Q6ZS82	0	0	-4.182	-1.367	0.033
A6NML5	0	0	-1.905	-0.379	0.162
P35442	0	0	-2.823	-0.778	0.088
P19793	1	-1	1.877	1.262	0.77
Q7Z713	0	0	-4.46	-1.488	0.027
P0C025	0	0	-2.407	-0.597	0.117
P59773	0	0	-3.244	-0.96	0.066
P51815	0	-1	-1.668	-0.276	0.187
Q8N118	0	-1	-6.204	-2.245	0.007
P13645	0	1	-1.866	-0.362	0.166
I6L899	0	-1	-3.578	-1.105	0.052
Q5VVM6	0	-1	-3.84	-1.219	0.043
O15226	1	1	3.228	1.848	0.903
Q6ZMI3	0	0	-5.659	-2.008	0.011
P24071	0	0	-1.591	-0.243	0.196
O00629	1	1	2.837	1.678	0.873
Q13061	0	-1	-1.994	-0.418	0.153
P12035	0	-1	-3.873	-1.233	0.042
Q96CX3	0	0	-2.179	-0.498	0.136
O14709	0	-1	-0.841	0.082	0.301
Q7Z6I5	0	0	-4.602	-1.55	0.025
Q86W67	0	-1	-2.803	-0.769	0.089
Q7Z7B7	0	0	-1.439	-0.177	0.215
Q9ULW6	0	0	-2.869	-0.798	0.085
P62266	1	1	3.631	2.023	0.926
P59768	0	0	-7.447	-2.784	0.003
P78410	0	-1	-0.484	0.237	0.36
Q9Y6V0	0	-1	-3.127	-0.91	0.071
Q9UKR0	0	0	-2.321	-0.56	0.123
Q6MZT1	0	0	-1.978	-0.411	0.154
O15503	0	0	-1.056	-0.011	0.268
Q9UL68	0	-1	-3.353	-1.008	0.061
Q9H0R3	1	-1	-0.643	0.168	0.333
P51800	0	0	-4.32	-1.427	0.03
Q7Z6I6	0	-1	-3.153	-0.921	0.07
Q9P0V9	1	1	1.614	1.148	0.733
Q8N7N1	0	-1	-1.667	-0.276	0.187
Q08477	0	-1	-1.374	-0.149	0.224
Q8IYR2	1	-1	1.975	1.305	0.783
O60548	0	0	-3.004	-0.856	0.078
Q9UKJ3	1	1	1.126	0.936	0.655
Q7Z692	0	-1	-0.459	0.248	0.365
P35240	0	-1	-0.073	0.416	0.435
Q86T20	0	0	-3.485	-1.065	0.055
Q76KD6	0	-1	-2.43	-0.607	0.115
P62256	0	1	0.25	0.556	0.495
Q96IR7	1	1	0.235	0.549	0.492
O75449	0	-1	-2.125	-0.475	0.14
A1L4K1	0	-1	-2.964	-0.839	0.08
Q96P48	1	1	1.633	1.156	0.736
Q5T7B8	0	-1	-0.517	0.223	0.355
O00408	0	-1	-2.243	-0.526	0.13
Q8ND23	0	-1	-5.788	-2.064	0.01
P13727	1	-1	0.679	0.742	0.575
P85299	0	0	-1.72	-0.299	0.182
Q96JP5	1	1	2.432	1.503	0.836
Q2M2W7	0	0	-0.765	0.115	0.313
Q7Z5W3	0	0	-4.295	-1.417	0.031
Q4G0S4	0	-1	-1.136	-0.046	0.256
Q5U5X0	1	-1	2.409	1.492	0.833
A6NFT4	0	-1	-2.916	-0.818	0.082
Q6ZRK6	0	-1	-2.174	-0.496	0.136
P11274	1	-1	1.337	1.027	0.69
Q9Y4A9	0	0	-1.483	-0.196	0.21
O15442	0	0	-4.801	-1.636	0.021
O14926	0	0	-3.58	-1.106	0.052
Q56A73	0	0	-0.152	0.381	0.42
B4DXR9	1	0	-0.32	0.309	0.389
Q9BPZ2	0	-1	-1.546	-0.223	0.202
Q13461	0	0	-5.197	-1.808	0.016
O43820	0	0	-1.485	-0.197	0.209
Q86VR7	1	0	-0.567	0.201	0.346
P49682	1	0	-1.683	-0.283	0.186
Q8NF99	0	0	-3.026	-0.866	0.076
Q86W11	0	0	-4.59	-1.544	0.025
Q9ULQ1	1	-1	0.143	0.51	0.475
Q8NHJ6	0	0	-0.442	0.255	0.368
P43489	0	0	-2.274	-0.539	0.127
P08779	0	-1	-0.8	0.1	0.307
O94992	1	1	3.054	1.773	0.89
P59797	0	0	-3.596	-1.113	0.051
P02533	1	-1	-0.282	0.325	0.396
Q86V40	0	0	-1.118	-0.038	0.259
Q9H5P4	0	-1	-6.402	-2.331	0.006
Q9Y2G5	0	-1	-1.415	-0.167	0.218
Q96P65	0	-1	-4.363	-1.446	0.029
P10636	0	-1	-3.136	-0.914	0.071
Q2NKX8	1	-1	2.683	1.612	0.86
Q86X19	0	0	-4.269	-1.405	0.031
Q9Y5U5	0	0	-4.229	-1.388	0.032
P11487	0	-1	-1.764	-0.318	0.177
Q86Z23	0	0	-5.573	-1.971	0.012
Q86UN3	0	0	-2.548	-0.658	0.106
Q8IUH5	0	-1	-2.199	-0.507	0.134
Q86U17	0	0	-1.756	-0.314	0.178
Q9H8N7	0	-1	-0.728	0.131	0.319
Q401N2	0	-1	-2.881	-0.803	0.085
Q07869	0	-1	-2.589	-0.676	0.103
A6NL82	0	0	-2.568	-0.667	0.105
Q3LI72	0	0	-0.506	0.228	0.356
Q6NY19	0	-1	-5.927	-2.125	0.009
Q96A84	0	0	-6.62	-2.425	0.005
Q02161	0	0	-1.187	-0.068	0.249
B1AK53	0	-1	-5.452	-1.919	0.013
Q7Z3H4	0	0	-3.565	-1.1	0.052
Q7Z602	0	0	-1.193	-0.071	0.248
Q8IU80	0	0	-5.35	-1.874	0.014
Q9P0N5	0	0	-0.579	0.196	0.344
Q86WX3	0	-1	-0.093	0.407	0.431
Q6ZMR5	0	0	-1.657	-0.272	0.189
A6NLC5	0	0	-5.432	-1.91	0.013
P28347	1	1	2.632	1.59	0.855
P51178	0	0	-3.182	-0.934	0.069
P06307	0	-1	-0.874	0.068	0.296
O75356	0	0	-0.752	0.121	0.315
O75030	1	-1	2.03	1.328	0.79
Q86WZ0	0	-1	-1.624	-0.257	0.193
P55209	1	1	2.967	1.735	0.884
Q7Z7K0	0	1	-2.744	-0.743	0.093
O75093	0	-1	-4.476	-1.495	0.027
Q86Y78	0	0	-3.37	-1.015	0.06
Q04828	1	-1	-0.734	0.129	0.318
A6NLU5	0	-1	-3.831	-1.215	0.043
Q9UJU5	0	0	-6.594	-2.414	0.006
Q7Z572	0	0	-1.703	-0.292	0.183
Q5VTB9	1	-1	1.146	0.945	0.658
A0MZ66	1	1	0.311	0.582	0.507
Q5TA79	1	0	2.218	1.41	0.812
P59990	0	0	-4.001	-1.289	0.038
Q5TA81	0	0	-0.289	0.322	0.395
Q86UE3	0	0	-2.163	-0.491	0.137
Q9UJ04	0	-1	-2.127	-0.476	0.14
P80297	0	-1	-3.072	-0.886	0.074
Q02742	0	-1	-3.092	-0.894	0.073
Q86VW0	0	0	0.092	0.487	0.465
Q96RU3	1	1	1.961	1.298	0.781
Q8NCM8	1	-1	1.357	1.036	0.693
Q99456	0	-1	-1.622	-0.257	0.193
P50895	1	-1	-0.6	0.187	0.34
Q6PCB5	1	-1	-0.497	0.232	0.358
Q6W5P4	0	0	-3.04	-0.872	0.076
Q86TI4	0	-1	-3.955	-1.269	0.039
P19235	0	-1	-3.37	-1.015	0.06
Q8IZT9	0	-1	-1.949	-0.398	0.157
Q96AQ7	0	0	-3.373	-1.016	0.06
P43146	0	-1	-1.537	-0.22	0.203
Q9HBM6	1	0	1.094	0.922	0.65
Q9Y5F0	0	-1	-3.353	-1.008	0.061
Q86UL8	0	-1	-5.343	-1.871	0.014
Q86TE4	0	-1	-1.781	-0.326	0.175
Q86UP9	0	-1	-3.938	-1.262	0.04
Q99653	1	1	3.22	1.844	0.902
P25089	1	0	-0.381	0.282	0.379
Q7Z7L8	0	0	-4.091	-1.328	0.036
Q14654	0	0	-3.977	-1.278	0.039
P02462	0	-1	-0.45	0.252	0.366
P35212	0	0	-2.586	-0.675	0.103
P06454	1	1	0.53	0.677	0.548
O75409	0	0	-1.579	-0.238	0.198
Q0VDF9	1	1	2.625	1.586	0.855
Q4VNC0	0	0	-5.327	-1.864	0.014
Q9NRC8	0	-1	-0.38	0.282	0.379
Q6MZM9	0	0	-1.87	-0.364	0.165
Q96RY7	0	-1	-1.809	-0.338	0.172
Q6ZNB7	0	0	-3.422	-1.038	0.058
P0C263	0	0	-1.115	-0.037	0.259
O60602	0	0	-5.756	-2.05	0.01
Q93009	1	1	0.914	0.844	0.618
P60323	0	0	-4.574	-1.537	0.025
Q6VVB1	1	0	-0.406	0.271	0.374
Q6W0C5	0	-1	-2.922	-0.82	0.082
Q7Z4L0	0	0	-2.944	-0.83	0.081
Q494U1	0	-1	0.768	0.781	0.592
Q66K41	0	-1	-5.041	-1.74	0.018
Q9H213	0	0	-3.958	-1.27	0.039
O43151	1	-1	1.277	1.002	0.68
Q9HBT8	1	0	-0.88	0.066	0.295
P05161	0	1	-0.658	0.162	0.331
Q8N9H8	0	0	-2.755	-0.748	0.092
A6NI61	0	0	-2.657	-0.706	0.099
Q6ZQX7	0	0	0.063	0.475	0.46
Q969J2	0	-1	-1.453	-0.183	0.213
Q6PKH6	0	-1	-0.672	0.156	0.328
Q96NU1	0	-1	-2.655	-0.705	0.099
Q5SV97	0	0	-0.304	0.315	0.392
Q2NL98	0	0	-5.083	-1.758	0.017
A6NGY3	0	0	-2.75	-0.746	0.093
O15083	0	-1	-3.961	-1.272	0.039
Q6Y288	0	0	-1.785	-0.327	0.174
Q9C004	0	0	-2.274	-0.54	0.127
Q7Z444	0	0	-2.336	-0.566	0.122
Q9Y5S1	0	0	-1.903	-0.379	0.162
Q6UX39	0	0	-2.408	-0.598	0.117
Q86X51	0	-1	-3.589	-1.11	0.051
Q9BSF0	1	-1	-0.628	0.175	0.336
Q969S6	0	0	-2.694	-0.722	0.096
Q16572	0	0	-1.228	-0.085	0.243
Q3ZCT8	0	0	-1.664	-0.275	0.188
Q6ZMP0	0	-1	-1.62	-0.256	0.193
P59910	0	-1	-1.342	-0.135	0.228
O14764	0	0	-5.621	-1.992	0.012
P23193	1	1	2.015	1.322	0.788
Q9H9Q4	1	-1	2.76	1.645	0.867
O15360	1	-1	0.5	0.665	0.542
Q96T21	0	-1	-0.486	0.237	0.36
Q92854	0	-1	-4.009	-1.292	0.038
Q6ZN17	0	-1	-1.495	-0.201	0.208
Q0P6D2	0	0	-1.062	-0.013	0.267
Q9UFH2	0	-1	-3.706	-1.161	0.047
Q96EZ8	1	-1	1.888	1.267	0.771
A0PK05	0	0	-0.679	0.153	0.327
Q8IYD8	1	-1	0.872	0.826	0.611
Q9UC06	0	-1	-2.675	-0.714	0.097
Q9H257	0	-1	-2.121	-0.473	0.141
Q5VY43	1	0	1.262	0.995	0.678
Q9UJL9	0	0	-1.948	-0.398	0.157
A6NJG2	0	0	-1.335	-0.132	0.229
Q49AA0	0	0	-2.576	-0.67	0.104
A6NFD8	0	0	-4.066	-1.317	0.036
Q6QAJ8	0	0	-1.185	-0.067	0.249
P16403	0	-1	-1.419	-0.169	0.218
Q9NRY6	0	0	-0.124	0.394	0.425
Q13541	0	1	0.617	0.715	0.564
Q9UBL9	0	0	-1.226	-0.085	0.244
Q6XD76	1	0	0.143	0.509	0.475
A2A3L6	0	0	-3.191	-0.937	0.068
Q96E09	0	0	-0.681	0.152	0.327
A6NDB9	0	-1	-1.522	-0.213	0.205
Q5VWT5	0	-1	-2.549	-0.659	0.106
A6NL88	0	-1	-4.14	-1.349	0.034
Q9UGM3	0	-1	-0.325	0.306	0.388
Q6ZS10	0	0	-1.723	-0.3	0.181
Q5SZI1	1	0	0.851	0.817	0.607
Q7RTY7	0	-1	-2.588	-0.676	0.103
Q6ZMK1	1	-1	-0.279	0.326	0.397
Q05707	0	-1	-4.717	-1.6	0.023
Q8NFT8	0	0	-3.927	-1.257	0.04
A6NMK7	0	0	-3.399	-1.027	0.059
Q6TDP4	1	-1	-0.871	0.069	0.296
Q3MJ62	0	0	-3.174	-0.93	0.069
Q6ZS11	1	-1	-0.2	0.361	0.411
Q6UX52	0	0	-4.331	-1.432	0.03
Q6ZUI0	0	0	-4.006	-1.291	0.038
Q502X0	0	0	-1.139	-0.047	0.256
Q14D33	0	0	-3.226	-0.953	0.066
P33764	0	0	-4.101	-1.332	0.035
Q9UHD9	1	1	0.457	0.645	0.534
Q5EBL4	1	-1	1.089	0.92	0.649
Q9ULM2	0	0	-1.752	-0.313	0.178
P35523	0	-1	-3.173	-0.93	0.069
Q149M9	0	-1	-3.692	-1.155	0.048
P56559	0	0	-6.022	-2.166	0.009
A6NGB7	0	0	-3.619	-1.123	0.05
Q8N4Z0	1	-1	0.321	0.586	0.508
P56706	1	0	-0.618	0.179	0.337
C9JLR9	0	0	-0.972	0.026	0.281
P0CG08	0	-1	-2.681	-0.716	0.097
Q0VG99	0	0	-3.958	-1.27	0.039
B3EWG3	0	0	0.027	0.459	0.453
Q5T0Z8	0	0	0.694	0.749	0.578
Q9NQZ3	1	0	0.466	0.65	0.536
P53778	0	-1	-0.821	0.091	0.304
Q68D42	0	0	-4.58	-1.54	0.025
Q5VZR2	1	-1	0.379	0.612	0.519
P29400	0	0	-0.896	0.058	0.292
O00468	1	-1	1.597	1.14	0.73
Q6T4R5	0	-1	-3.509	-1.075	0.054
Q6ZRI0	0	-1	-3.946	-1.265	0.04
Q6ZT21	1	0	2.096	1.357	0.798
Q68DY1	0	0	-1.717	-0.298	0.182
A8MVW5	0	0	-2.539	-0.654	0.107
Q2TAL5	0	-1	-4.938	-1.695	0.019
P61129	0	-1	-6.98	-2.582	0.004
Q0VGL1	0	0	-1.818	-0.342	0.171
P31321	0	0	0.504	0.666	0.543
Q68D85	1	0	0.529	0.677	0.548
Q8IWE4	0	-1	-4.399	-1.461	0.029
Q6S8J3	0	-1	-1.089	-0.025	0.263
Q6ZN11	0	0	-4.714	-1.598	0.023
P68371	1	-1	1.224	0.979	0.672
